2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
전필;수의과대학;3학년;552.333;;수의산과학 및 실습 2;3;;;이병천;70;40;;;21282
전필;수의과대학;3학년;552.334;;수의안과학;1;;;서강문;70;40;;;21283
전필;수의과대학;3학년;552.335;;수의피부과학;1;;;황철용;70;40;;;13725
전필;수의과대학;3학년;552.336;;야생동물질병학 및 실습;2;;;신남식;70;40;;;14808
전필;수의과대학;3학년;552.337;;수의사법규;1;;;서강문;70;41;;;28586
전선;수의과대학;3학년;552.341;;수의임상약리학;1;;;이소영;60;23;;;14251
전선;수의과대학;3학년;552.345;;수의윤리 및 동물복지개론;1;;;박재학;60;8;;;14558
전선;수의과대학;3학년;552.346;;전통수의학;1;;;서강문;60;24;;;21285
전선;수의과대학;3학년;552.347;;수의세포조직공학개론;3;;;강경선;50;9;;;14240
전필;수의과대학;3학년;552.349;;소동물내과학 및 실습2;2;;;윤화영;70;40;;;21286
전필;수의과대학;3학년;552.350;;대동물내과학 및 실습;2;;;채준석;70;40;;;28587
전선;수의과대학;3학년;552.351;;마학;1;;;서강문;50;12;;;28588
전선;수의과대학;4학년;552.443;;수의학심화실습 1;6;;;서강문;70;31;;;28589
전선;수의과대학;4학년;552.444;;수의학심화실습 2;6;;;서강문;70;31;;;28590
전선;수의과대학;석박사;552.803;01;대학원논문연구;3;;;강경선;20;4;;;5685
전선;수의과대학;석박사;552.803;02;대학원논문연구;3;;;강수경;20;3;;;13958
전선;수의과대학;석박사;552.803;03;대학원논문연구;3;;;김대용;20;2;;;5082
전선;수의과대학;석박사;552.803;04;대학원논문연구;3;;;김완희;20;2;;;4796
전선;수의과대학;석박사;552.803;05;대학원논문연구;3;;;김재홍;20;3;;;4488
전선;수의과대학;석박사;552.803;06;대학원논문연구;3;;;김종남;20;1;;;4181
전선;수의과대학;석박사;552.803;07;대학원논문연구;3;;;류덕영;20;2;;;3860
전선;수의과대학;석박사;552.803;08;대학원논문연구;3;;;류판동;20;2;;;3565
전선;수의과대학;석박사;552.803;09;대학원논문연구;3;;;박봉균;20;2;;;3276
전선;수의과대학;석박사;552.803;10;대학원논문연구;3;;;박세창;20;3;;;5170
전선;수의과대학;석박사;552.803;12;대학원논문연구;3;;;박재학;20;3;;;4585
전선;수의과대학;석박사;552.803;14;대학원논문연구;3;;;신남식;20;1;;;14503
전선;수의과대학;석박사;552.803;16;대학원논문연구;3;;;유한상;20;5;;;2769
전선;수의과대학;석박사;552.803;17;대학원논문연구;3;;;윤여성;20;3;;;2465
전선;수의과대학;석박사;552.803;18;대학원논문연구;3;;;윤정희;20;2;;;9562
전선;수의과대학;석박사;552.803;19;대학원논문연구;3;;;윤화영;20;2;;;4036
전선;수의과대학;석박사;552.803;21;대학원논문연구;3;;;이항;20;4;;;3211
전선;수의과대학;석박사;552.803;22;대학원논문연구;3;;;이병천;20;6;;;3139
전선;수의과대학;석박사;552.803;23;대학원논문연구;3;;;이소영;20;4;;;2841
전선;수의과대학;석박사;552.803;24;대학원논문연구;3;;;이인형;20;3;;;1961
전선;수의과대학;석박사;552.803;25;대학원논문연구;3;;;이장헌;20;3;;;1665
전선;수의과대학;석박사;552.803;26;대학원논문연구;3;;;장구;20;1;;;11048
전선;수의과대학;석박사;552.803;27;대학원논문연구;3;;;조명행;20;4;;;13678
전선;수의과대학;석박사;552.803;28;대학원논문연구;3;;;채준석;20;1;;;2629
전선;수의과대학;석박사;552.803;29;대학원논문연구;3;;;채찬희;20;2;;;2324
전선;수의과대학;석박사;552.803;30;대학원논문연구;3;;;최민철;20;1;;;7869
전선;수의과대학;석박사;552.803;31;대학원논문연구;3;;;황인구;20;1;;;13576
전선;수의과대학;석박사;552.803;33;대학원논문연구;3;;;Junpei KIMURA;20;1;;;11160
전선;수의과대학;석박사;554.506;;식품유래 인수공통전염병;3;;;강경선;50;8;;;30035
전선;수의과대학;석박사;554.510;;인수공통기생충;3;;;윤희정;50;11;;;28592
전필;미술대학;1학년;600.104;001;평면조형 2;2;화(6-1)/화(7-2);050-101/050-101;차동하;30;30;;;28593
전필;미술대학;1학년;600.104;002;평면조형 2;2;목(2-1)/목(3-2);052-205/052-205;윤기언;30;32;;;30036
전필;미술대학;1학년;600.104;003;평면조형 2;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;32;;;28594
전필;미술대학;1학년;600.104;004;평면조형 2;2;목(2-1)/목(3-2);052-308/052-308;임자혁;30;36;;;13732
전필;미술대학;1학년;600.106;001;입체조형 2;2;목(6-1)/목(7-2);051-103/051-103;Ralf Volker Sander;30;37;;;13769
전필;미술대학;1학년;600.106;002;입체조형 2;2;목(6-1)/목(7-2);052-103/052-103;권대훈;30;33;;;30037
전필;디자인학부;1학년;600.106;003;입체조형 2;2;목(6-1)/목(7-2);049-301/049-301;박영목;30;30;;;29761
전필;디자인학부;1학년;600.106;004;입체조형 2;2;목(6-1)/목(7-2);052-203-1/052-203-1;백경찬;30;31;;;28597
전필;미술대학;1학년;600.108;001;매체의 기초 2;2;금(2-1)/금(3-2);050-101/050-101;윤양희;30;33;;;28598
전필;미술대학;1학년;600.108;002;매체의 기초 2;2;금(2-1)/금(3-2);052-202/052-202;강현선;30;32;;;21294
전필;디자인학부;1학년;600.108;003;매체의 기초 2;2;금(2-1)/금(3-2);049-109/049-109;김수정;30;38;;;29762
전필;미술대학;1학년;600.108;004;매체의 기초 2;2;금(2-1)/금(3-2);052-103/052-103;안수진;30;32;;;14055
전필;디자인학부;2학년;600.219A;;공예사;3;금(2-3);052-308;주경미;30;25;매 2학기 개설;;6704
전필;디자인학부;2학년;600.220A;;디자인사;3;화(2-3);220-112;김희량;50;32;;;30038
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;46;;;4582
전선;디자인학부;2학년;600.222;001;사진;2;화(1-4);049-B104;서지영;20;16;;;1097
전선;디자인학부;2학년;600.222;002;사진;2;금(6-4);049-B104;오떼리;20;15;;;29763
전선;미술대학;2학년;600.224A;;서양근세미술사;3;수(2-3);220-206;강영주;60;56;;;30039
전필;미술대학;1학년;600.229;;한국미술과 문화 2;3;금(5-3);220-203;정영목;130;144;;;14061
전선;미술대학;2학년;600.230;;한국미술사;3;금(2-3);083-203;오진이;30;13;;;23090
교직;미술대학;4학년;600.402A;;미술교재연구 및 지도법;3;금(8-3);050-303;김동욱;20;4;;;30040
전선;미술대학;석박사;600.539;;현대한국미술사특강;3;목(5-3);083-503;정영목;30;15;;;6828
교직;디자인학부;3학년;600.E310;;디자인·공예교재연구 및 지도법;2;화(2-2);052-308;강현주;20;2;디자인학부 교직과정 이수예정자 수강;;28607
전선;동양화과;2학년;601.202;;수묵채색화 2;2;화(5-4);051-307;강재희;20;12;;;30041
전선;동양화과;2학년;601.204;;수묵화 2;2;화(1-4);050-105;송근영;20;7;;;7356
전선;동양화과;2학년;601.206;;소묘 2;2;목(1-4);050-105;변명희;20;3;;;28609
전선;동양화과;2학년;601.212A;;서예와 전각 2;2;수(5-1)/수(6-2);050-101/050-101;이승우;20;13;;;6874
전선;동양화과;2학년;601.214A;;회화재료와 기법;2;목(5-1)/목(6-2);050-105-1/050-105-1;김광윤;20;8;;;28610
전선;동양화과;3학년;601.216;;신조형 2;2;화(6-1)/화(7-2);050-105/050-105;한은선;20;23;;;23093
전선;동양화과;3학년;601.302;;수묵채색화 4;2;월(5-4);051-308;민재영;20;3;;;28611
전선;동양화과;3학년;601.304;;소묘 4;2;수(1-4);050-105;박서림;20;12;;;28612
전선;동양화과;3학년;601.306;;표현기법 2;2;목(1-4);051-308;이인애;20;7;;;9784
전선;동양화과;3학년;601.308;;조형론 2;2;금(6-2);083-503;정혜린;20;14;;;21310
전선;동양화과;3학년;601.316;;수묵화 4;2;목(5-4);051-308;이광수;20;14;;;28614
전선;동양화과;4학년;601.402;;수묵채색화 6;2;화(5-4);051-214;권인수;20;8;;;30255
전선;동양화과;4학년;601.404;;소묘 6;2;목(1-4);051-214;박민희;20;12;;;28615
전선;동양화과;4학년;601.406;;표현기법 4;2;수(5-4);051-214;이종민;20;11;;;21311
전선;동양화과;4학년;601.412A;;창작과 비평 2;2;월(5-4);050-105;차동하;20;12;;;10003
전선;동양화과;4학년;601.414;;수묵화 6;2;목(5-4);051-214;이영기;20;11;;;13522
전선;동양화과;4학년;601.417B;;근현대동양회화사;2;월(2-2);220-205;박혜성;20;11;;;22565
전필;서양화과;2학년;602.202;;유화 2;2;화(5-4);052-308;김형관;40;27;;;28616
전선;서양화과;2학년;602.214A;;사진의 표현 1;2;금(5-4);083-201;신지철;30;13;;;15460
전필;서양화과;2학년;602.216;001;드로잉 2;2;월(5-4);051-302;강영민;20;18;;;21314
전필;서양화과;2학년;602.216;002;드로잉 2;2;수(6-4);052-308;임자혁;20;18;;;23094
전선;서양화과;2학년;602.218;;소재와 기법 2;2;목(2-3);051-302;윤란경;20;4;;;6311
전선;서양화과;2학년;602.220;;기초판화 2;2;목(5-4);052-404;장양희;20;7;;;8691
전필;서양화과;3학년;602.302A;;회화 2;2;수(5-4);051-303;한운성;30;21;;;9991
전선;서양화과;3학년;602.322A;;혼합매체 2;2;목(5-4);050-303;이미혜;20;11;;;14212
전선;서양화과;3학년;602.324A;;영상매체 2;2;목(5-4);052-201;강현선;20;4;;;30042
전선;서양화과;3학년;602.330;;사진의 표현 2;2;금(5-4);220-206;윤정미;20;6;;;7217
전필;서양화과;3학년;602.333;;작가와 작품론;3;목(2-3);083-202;김정희;30;21;;;28621
전선;서양화과;4학년;602.402B;001;회화 4;2;수(5-4);052-202;윤동천;20;10;;;15137
전선;서양화과;4학년;602.418B;;판화의 표현;2;수(1-4);052-404;신수진;20;3;;;21319
전선;서양화과;4학년;602.422A;;영상매체표현 2;2;목(5-4);052-202;심철웅;20;4;;;14065
전선;서양화과;4학년;602.430;;작가와 현장;2;금(5-4);052-308;한만수;20;6;;;15392
전선;서양화과;4학년;602.432;;초빙작가특강;3;월(5-2)/월(7-2);049-309/049-309;황연주;70;64;;;30043
전선;서양화과;4학년;602.434;;작품론 연구;3;화(5-3);083-602;정영목;20;8;;;28625
전선;미술학과;석사;602.622;;현대매체특론;3;목(2-3);220-204;유진상;30;12;;;8233
;미술학과;석박사;602.803;001;대학원논문연구;3;;;한운성;10;1;;;1430
;미술학과;석박사;602.803;002;대학원논문연구;3;;;정영목;10;2;;;861
;미술학과;석박사;602.803;003;대학원논문연구;3;;;윤동천;10;5;;;564
;미술학과;석박사;602.803;004;대학원논문연구;3;;;김춘수;10;1;;;10458
;미술학과;석박사;602.803;005;대학원논문연구;3;;;심철웅;10;1;;;6433
;미술학과;석박사;602.803;007;대학원논문연구;3;;;김형관;10;3;;;15264
전필;조소과;2학년;603.202;001;조소 2;2;월(5-4);051-106;최수앙;10;11;;;28627
전필;조소과;2학년;603.202;002;조소 2;2;화(5-4);051-106;전상용;10;18;;;21322
전필;조소과;2학년;603.204;001;목조 2;2;화(5-4);052-106;류수현;10;16;;;21323
전필;조소과;2학년;603.204;002;목조 2;2;월(5-4);051-107;이상윤;10;16;;;28628
전필;조소과;2학년;603.206;001;석조 2;2;수(5-4);207-101;신년식;10;15;;;28629
전필;조소과;2학년;603.206;002;석조 2;2;목(5-4);052-2-101;장을봉;10;10;;;28630
전필;조소과;2학년;603.208;001;금속조 2;2;목(5-4);052-107;연기백;10;13;;;28631
전필;조소과;2학년;603.208;002;금속조 2;2;수(5-4);052-107;이은상;10;9;;;21324
전선;조소과;3학년;603.320A;;주형기법 2;2;금(1-1)/금(2-3);052-108/052-108;노준;15;21;;;28632
전선;조소과;3학년;603.322B;;공간예술의 이해 2;2;월(2-2);052-203-1;박미예;25;15;;;28633
전선;조소과;3학년;603.324;;시간·조형 2;2;수(1-4);052-308;문주;25;25;;;14432
전선;조소과;3학년;603.330;;조각과 실용 2;2;수(5-1)/수(6-3);051-101/051-101;정상현;15;11;;;28634
전선;조소과;4학년;603.402A;002;소조 4;2;화(5-4);051-102;이용덕;15;17;;;14518
전선;조소과;3학년;603.406A;001;조각 4;2;월(5-4);051-101;Ralf Volker Sander;15;17;;;14782
전선;조소과;4학년;603.406A;002;조각 4;2;금(5-4);051-102;Ralf Volker Sander;15;8;;;14782
전선;조소과;4학년;603.412A;;조형 4;2;화(1-4);051-101;권대훈;20;19;;;30044
전필;조소과;3학년;603.414;;현대조각론 2;2;목(3-2);083-401;김남시;25;18;;;28636
전선;미술학과;석박사;603.518A;;조각연구 1;3;금(1-2)/금(3-2);051-202/051-202;Ralf Volker Sander;10;4;;;21333
전선;미술학과;석박사;603.521A;;소조연구 1;3;목(1-2)/목(3-2);051-202/051-202;이용덕;10;10;;;28637
전선;미술학과;석박사;603.523A;;조각과 테크놀로지 2;3;월(5-2)/월(7-2);051-202/051-202;문주;15;9;;;28638
전선;미술학과;석박사;603.529;;조형연구 1;3;화(5-2)/화(7-2);051-202/051-202;최인수;10;5;;;28639
전선;미술학과;석박사;603.726;;기획과 제안2;3;목(6-3);083-603;Laurencina Farrant-Lee;10;8;;;28640
;미술학과;석박사;603.803;002;대학원논문연구;3;;;신현중;5;1;;;1844
;미술학과;석박사;603.803;004;대학원논문연구;3;;;이용덕;5;4;;;7093
;미술학과;석박사;603.803;005;대학원논문연구;3;;;문주;5;1;;;6894
;미술학과;석박사;610.803;001;대학원논문연구;3;;;김병종;10;1;;;970
;미술학과;석박사;610.803;002;대학원논문연구;3;;;정형민;10;7;;;663
;미술학과;석박사;610.803;003;대학원논문연구;3;;;김성희;10;4;;;6514
;미술학과;석박사;610.803;004;대학원논문연구;3;;;김형숙;10;2;;;96
;미술학과;석박사;610.803;006;대학원논문연구;3;;;차동하;10;6;;;5609
전선;미술학과;석박사;6101.503;;창작서예와 전각;3;목(5-2)/목(7-2);050-105/050-105;윤양희;10;2;;;23095
전선;미술학과;석사;6101.525;;작품연구세미나 1;3;월(1-2)/월(3-2);050-304/050-304;이주원;10;7;;;26466
전선;미술학과;석사;6101.526;;작품연구세미나 2;3;화(5-2)/화(7-2);050-302/050-302;김병종;5;7;;;25002
전선;미술학과;박사;6101.527;;창작작품세미나 1;3;월(5-2)/월(7-2);050-304/050-304;김성희;10;2;;;11977
전선;미술학과;박사;6101.528;;창작작품세미나 2;3;월(5-2)/월(7-2);050-301/050-301;김병종;10;3;;;804
전선;미술학과;석사;6101.529;002;동양조형론연구;3;목(7-3);050-304;백윤수;20;8;;;3474
전선;미술학과;박사;6101.529;004;동양조형론연구;3;목(2-3);050-304;김기주;10;3;;;2886
전선;미술학과;석박사;6101.532;;건축과 회화공간;3;수(5-2)/수(7-2);050-105/050-105;차동하;10;8;;;28641
전선;미술학과;석박사;6101.534A;;작품보존실습;3;토(1-2)/토(3-2);050-105/050-105;차병갑;10;10;;;30045
전선;미술학과;석박사;6101.616;;작품감정론;3;금(6-3);220-205;이동천;20;19;;;836
전선;미술학과;석박사;6101.702;;한국회화비평론;3;금(2-3);050-304;최익균;20;5;;;28643
전선;미술학과;석박사;6101.705;;통합매체연구;3;금(5-2)/금(7-2);050-105/050-105;김형률;10;4;;;23097
전선;미술학과;석박사;6102.5125;;초빙작가세미나;3;월(5-2)/월(7-2);-    /   -;이준형;30;21;;;30046
전선;미술학과;석박사;6102.5126;001;작품연구세미나;3;화(1-2)/화(3-2);050-308/050-308;한운성;20;5;;;5346
전선;미술학과;석박사;6102.5126;002;작품연구세미나;3;화(5-2)/화(7-2);050-304/050-304;윤동천;20;5;;;12306
전선;미술학과;석박사;6102.5126;005;작품연구세미나;3;수(1-2)/수(3-2);050-303/050-303;임자혁;20;8;;;25005
전선;미술학과;석박사;6102.5128;;복합매체연습;3;화(1-2)/화(3-2);050-304/050-304;정연두;30;5;;;15695
전선;미술학과;석박사;6102.5132;;미술실기교육연구;3;금(5-3);083-603;이용규;20;3;;;18526
전선;미술학과;석박사;6102.5261;;판화연습 1;3;목(5-2)/목(7-2);052-402/052-402;윤동천;20;4;;;10251
전선;미술학과;석박사;6102.5262;;판화연습 2;3;목(9-2)/목(11-2);052-402/052-402;윤동천;20;5;;;13998
전선;미술학과;석박사;6102.5310;;현대서양미술사연구;3;화(5-3);083-503;김정희;20;8;;;7957
전선;미술학과;석박사;6102.5312;;한국미술사론 및 비평론연구;3;금(7-3);083-401;최익균;30;4;;;9270
전선;미술학과;박사;6102.602;;연구작품세미나 2;3;금(1-2)/금(3-2);052-410/052-410;오인환;10;5;;;30047
전선;미술학과;석박사;6102.603;;작품발표;3;월(1-2)/월(3-2);050-303/050-303;홍보라;30;11;;;28649
전선;미술학과;박사;6103.501;;작품연구;3;수(5-2)/수(7-2);051-202/051-202;신현중;5;1;;;21343
전선;미술학과;석박사;6103.505;;환경조각연구;3;수(1-2)/수(3-2);051-202/051-202;전준;10;3;;;7809
전선;미술학과;석박사;6103.511A;;자연·문화·조각연구 2;3;화(1-2)/화(3-2);051-202/051-202;신현중;10;3;;;28650
전선;미술학과;석박사;6103.514;;현대조각특론;3;금(5-3);083-203;강수미;10;3;;;23099
전선;디자인학부;2학년;611.2006A;;디자인과 문화;3;금(7-3);220-111;우영희;40;17;;;30048
전선;디자인학부;2학년;611.2121B;;바라보기;2;화(6-1)/화(7-2);052-203-1/052-203-1;김주현;20;10;매 학기 개설;;26469
전선;디자인학부;4학년;611.4002;;포트폴리오;2;금(5-1)/금(6-2);049-211/049-211;이승윤;15;6;;;26470
전선;디자인학부;석사;611.5004;;창조성개발연구;3;월(6-3);049-310-1;박영목;10;3;;;
전선;디자인학부;석박사;611.5012;;공예문화론;3;금(6-3);052-304;허보윤;20;5;;;6990
전선;디자인학부;석박사;611.5014;;작가연구;3;금(2-3);052-304;허보윤;20;8;;;21350
전선;디자인학부;석사;611.5102;;도예스튜디오 2;3;화(2-2)/화(4-2);052-1-301/052-1-301;신광석;10;7;;;6808
전선;디자인학부;석사;611.5106;;환경도자연구;3;수(5-2)/수(7-2);052-1-301/052-1-301;최정윤;10;4;;;9115
전선;디자인학부;석사;611.5109;;개별주제연구 1;3;목(1-2)/목(3-2);052-1-301/052-1-301;황갑순;10;3;;;7949
전선;디자인학부;석박사;611.5110;;현장사례연구 1;3;월(2-3);052-1-301;우병탁;10;3;;;7107
전선;디자인학부;박사;611.5115;;도예작품연구 2;3;토(1-2)/토(3-2);052-1-302/052-1-302;정희균;5;1;;;7218
전선;디자인학부;박사;611.5117A;;도예작품연구 4;3;화(1-2)/화(3-2);052-1-302/052-1-302;박수용;5;2;;;23101
전선;디자인학부;석사;611.5202;;금속공예스튜디오 2;3;화(5-2)/화(7-2);052-304/052-304;백경찬;10;6;;;9446
전선;디자인학부;석박사;611.5205;;장신구연구;3;수(1-2)/수(3-2);052-304/052-304;김정후;10;6;;;8555
전선;디자인학부;석박사;611.5207;;현대금속공예특론;3;월(6-3);052-;이혜원;10;2;;;8057
전선;디자인학부;석사;611.5209;;개별주제연구 2;3;화(1-2)/화(3-2);052-304/052-304;조새미;10;6;;;9052
전선;디자인학부;석박사;611.5210;;현장사례연구 2;3;월(2-3);052-304;서도식;10;7;;;21355
전선;디자인학부;박사;611.5213;;금속작품연구 2;3;화(1-2)/화(3-2);052-303/052-303;서도식;5;1;;;8848
전선;디자인학부;박사;611.5217A;;금속작품연구 4;3;수(5-2)/수(7-2);052-303/052-303;백경찬;5;1;;;13350
전선;디자인학부;석사;611.5302;;시각정보디자인스튜디오 2;3;목(6-2)/목(8-2);049-108/049-108;김경선;10;6;;;15440
전선;디자인학부;석사;611.5310;;영상디자인스튜디오 2;3;수(1-2)/수(3-2);049-108/049-108;백명진;10;6;;;23103
전선;디자인학부;석사;611.5313;;영상비평;3;금(2-3);049-108;주상연;10;10;;;23104
전선;디자인학부;석사;611.5402;;산업디자인스튜디오 2;3;목(8-2)/목(6-2);049-211/049-211;윤주현;10;3;;;29764
전선;디자인학부;석사;611.5406;;디자인마케팅정보론;3;수(2-3);049-310-2;최정민;10;3;;;29765
전선;디자인학부;석사;611.5410;;공간디자인스튜디오 2;3;화(2-2)/화(4-2);049-310-1/049-310-1;채정우;10;2;;;15640
전선;디자인학부;박사;611.7010;;색채디자인기획과 전략;3;목(6-3);049-310-2;문은배;10;2;;;15533
전선;디자인학부;박사;611.7012;;디자인과 인간학(공학·인자)연구;3;월(7-3);049-108;정시화;10;3;;;8597
전선;디자인학부;박사;611.7304;;고급정체성개발연구;3;수(2-3);049-302;조수용;10;6;;;30052
전선;디자인학부;박사;611.7305;;디자인양식 및 표현연구;3;수(7-3);049-310-1;신지희;10;3;;;29766
전선;디자인학부;박사;611.7310;;뉴미디어개발연구;3;화(6-3);049-108;김수정;10;4;;;8585
전선;디자인학부;박사;611.7311;;인터랙션디자인연구;3;수(6-3);049-107;윤주현;10;2;;;7920
전선;디자인학부;박사;611.7312;;영상컨텐츠기획론;3;금(6-3);049-108;백명진;10;5;;;15826
전선;디자인학부;박사;611.7404;;감성디자인연구;3;화(6-3);049-301;박영목;15;20;;;6532
전선;디자인학부;박사;611.7405;;신디자인소재 및 기술연구;3;화(2-3);049-310-2;장호익;10;7;;;10049
전선;디자인학부;박사;611.7406;;제품디자인문화연구;3;수(6-3);049-302;최경원;10;4;;;7863
전선;디자인학부;박사;611.7407;;공간디자인특강;3;목(2-3);049-302;권영걸;10;8;;;9540
전선;디자인학부;박사;611.7410;;인간행태와 공간디자인연구;3;목(8-3);049-310-1;하태석;10;3;;;30053
전선;디자인학부;박사;611.7411;;여가문화공간디자인연구;3;수(2-3);049-310-1;유정한;10;3;;;30054
;디자인학부;석박사;611.803;001;대학원논문연구;3;;;장수홍;10;1;;;1059
;디자인학부;석박사;611.803;002;대학원논문연구;3;;;서도식;10;2;;;6773
;디자인학부;석박사;611.803;003;대학원논문연구;3;;;황갑순;10;4;;;484
;디자인학부;석박사;611.803;004;대학원논문연구;3;;;백경찬;10;2;;;201
;디자인학부;석사;611.803;008;대학원논문연구;3;;;권영걸;10;5;;;15225
;디자인학부;석사;611.803;009;대학원논문연구;3;;;이순종;10;5;;;5393
;디자인학부;석사;611.803;010;대학원논문연구;3;;;백명진;10;5;;;1125
;디자인학부;석사;611.803;011;대학원논문연구;3;;;김민수;10;1;;;6830
;디자인학부;석사;611.803;013;대학원논문연구;3;;;윤주현;10;3;;;6051
;디자인학부;석사;611.803;014;대학원논문연구;3;;;김수정;10;2;;;282
;디자인학부;석사;611.803;015;대학원논문연구;3;;;김경선;10;2;;;23107
전필;디자인학부;3학년;6111.302;;통합개발스튜디오2;3;금(7-2)/금(9-2);049-302/049-302;최정민;30;15;;;23108
전선;디자인학부;2학년;6123.2102;;기초도자 2;3;화(1-2)/화(3-2);052-210/052-210;황갑순;20;14;;;28689
전선;디자인학부;2학년;6123.2104;;물레성형 2;2;목(5-4);052-210;박정홍;20;14;;;23109
전선;디자인학부;2학년;6123.2106;;제품도자기법 2;2;수(6-1)/수(7-2);052-302/052-302;황승욱;20;9;;;21398
전선;디자인학부;3학년;6123.3102;;도자 2;3;월(1-2)/월(3-2);052-1-201/052-1-201;윤주일;20;9;;;12941
전선;디자인학부;3학년;6123.3104;;제품도자 2;3;금(5-2)/금(7-2);052-302/052-302;한영숙;20;11;;;21399
전선;디자인학부;3학년;6123.3106;;전통도예 2;2;목(5-4);052-1-201;김상만;20;10;;;6944
전선;디자인학부;3학년;6123.3108;;도자재료 2;3;수(5-2)/수(7-2);052-209/052-209;황갑순;20;9;;;8269
전선;디자인학부;4학년;6123.4002;;현대도자론;3;월(2-3);052-308;허보윤;10;4;;;7174
전선;디자인학부;4학년;6123.4102;;도자 4;3;수(1-2)/수(3-2);052-1-201/052-1-201;최정윤;20;5;;;21401
전선;디자인학부;4학년;6123.4104;;환경도자 2;3;화(5-2)/화(7-2);052-1-201/052-1-201;이춘복;20;2;;;21402
전선;디자인학부;4학년;6123.4106;;도자형태와 구조;3;목(1-2)/목(3-2);052-1-201/052-1-201;곽여은;10;3;;;6725
전선;디자인학부;4학년;6123.4108;;소성기법;2;수(9-1)/수(10-2);052-208/052-208;윤솔;10;5;;;23110
전선;디자인학부;2학년;6124.2001;;공예도구연습;3;월(1-2)/월(3-2);052-106/052-106;류수현;20;23;공예전공생 의무수강;;28691
전선;디자인학부;2학년;6124.2102;;기초금속공예 2;3;화(1-2)/화(3-2);052-305/052-305;백경찬;15;13;;;7566
전선;디자인학부;2학년;6124.2104;;장신구 2;3;수(5-2)/수(7-2);052-305/052-305;안승태;15;11;;;8869
전선;디자인학부;2학년;6124.2106;;금속재료 및 기법 2;2;목(6-1)/목(7-2);052-305/052-305;서승현;15;11;;;8372
전선;디자인학부;3학년;6124.3102;;금속공예 2;3;수(1-2)/수(3-2);052-305/052-305;현지연;15;13;;;23111
전선;디자인학부;3학년;6124.3104;;장신구 4;3;목(1-2)/목(3-2);052-305/052-305;주소원;15;8;;;6832
전선;디자인학부;3학년;6124.3108;;기계성형기법;2;금(2-1)/금(3-2);052-305/052-305;김태환;15;7;;;21405
전선;디자인학부;3학년;6124.3110;;전통금속공예;2;화(6-1)/화(7-2);052-305/052-305;조성준;15;8;;;13746
전선;디자인학부;4학년;6124.4001;;현대금속공예론;3;목(6-3);052-304;장동광;10;4;;;21407
전선;디자인학부;4학년;6124.4102;;금속공예 4;3;목(1-2)/목(3-2);052-303/052-303;서도식;15;11;;;28695
전선;디자인학부;4학년;6124.4104;;인체와 장식 2;3;수(5-2)/수(7-2);052-304/052-304;민복기;15;11;;;28696
전선;디자인학부;4학년;6124.4106;;공간과 장식 2;3;화(1-2)/화(3-2);052-203-1/052-203-1;박진우;15;6;;;15077
전선;디자인학부;2학년;6125.2102;;타이포그래피디자인;3;목(1-2)/목(3-2);049-215/049-215;김경선;30;41;;;8447
전선;디자인학부;2학년;6125.2202;;애니매이션;3;수(6-2)/수(8-2);049-215/049-215;GASCOIGNE DAMIAN PAUL;18;28;;;30055
전선;디자인학부;3학년;6125.3103;;팩키지와 POP;3;금(1-2)/금(3-2);049-210/049-210;최웅림;18;13;;;15873
전선;디자인학부;3학년;6125.3104;;공공디자인;3;목(1-2)/목(3-2);049-210/049-210;이승윤;18;17;;;23112
전선;디자인학부;3학년;6125.3203;;미디어인터랙션디자인;3;수(2-2)/수(4-2);049-107/049-107;윤주현;18;7;;;7152
전선;디자인학부;3학년;6125.3204;;AV디자인;3;월(6-2)/월(8-2);049-109/049-109;이준;18;18;;;8830
전선;디자인학부;3학년;6125.3301;;미디어디자인프로그래밍;3;수(1-2)/수(3-2);049-109/049-109;강희원;18;10;;;18870
전선;디자인학부;4학년;6125.4103;;시각디자인프로젝트;3;화(6-2)/화(8-2);049-211/049-211;김경선;30;35;;;7878
전선;디자인학부;4학년;6125.4104;;브랜드매니지먼트;3;목(6-2)/목(8-2);220-112/220-112;이규락;30;23;;;29767
전선;디자인학부;4학년;6125.4204;;영상디렉션;3;월(6-2)/월(8-2);049-301/049-301;최병일;18;15;;;8310
전선;디자인학부;4학년;6125.4302;;미디어디자인프로젝트2;3;수(6-2)/수(8-2);049-108/049-108;김수정;18;10;;;23113
전선;디자인학부;2학년;6126.2001;;디자인리서치;3;화(6-2)/화(8-2);049-107/049-107;윤주현;18;9;;;23114
전선;디자인학부;2학년;6126.2003;;디자인영어;2;월(6-1)/월(7-2);049-107/049-107;이마빈;18;12;;;9906
전선;디자인학부;2학년;6126.2004;;디자인인턴십;1;금(10-2);049-107;윤주현;10;8;;;29768
전선;디자인학부;2학년;6126.2102;;기초제품디자인 2;3;목(6-2)/목(8-2);049-215/049-215;장호익;18;13;;;15792
전선;디자인학부;2학년;6126.2202;;기초공간디자인 2;3;수(5-2)/수(7-2);049-301/049-301;채정우;18;16;;;6554
